class,precision,recall,f1,support
cirriform clouds,1.0000,0.9655,0.9825,29
clear sky,1.0000,1.0000,1.0000,25
cumulonimbus clouds,0.9524,0.9524,0.9524,21
cumulus clouds,0.9286,0.9286,0.9286,42
high cumuliform clouds,0.9388,0.9787,0.9583,47
stratiform clouds,0.9444,0.9444,0.9444,18
stratocumulus clouds,0.9200,0.8846,0.9020,26
MACRO_AVG,0.9549,0.9506,0.9526,208
